total bytes,data bytes,header bytes,runtime,
1059824,1048576,11248,2.9446558952331543,
1059824,1048576,11248,3.251013994216919,
1059824,1048576,11248,4.1797919273376465,
1059824,1048576,11248,4.329637050628662,
1059824,1048576,11248,5.2507288455963135,
1059824,1048576,11248,4.412922143936157,
1059824,1048576,11248,4.5210700035095215,
1059824,1048576,11248,4.109158992767334,
1059824,1048576,11248,3.767906904220581,
1059824,1048576,11248,3.7394750118255615,
1059824,1048576,11248,3.5675251483917236,
1059824,1048576,11248,3.860919952392578,
1059824,1048576,11248,3.51047420501709,
1059824,1048576,11248,3.6592400074005127,
1059824,1048576,11248,4.045875072479248,
1059824,1048576,11248,3.2762610912323,
1059824,1048576,11248,3.708477020263672,
1059824,1048576,11248,3.659933090209961,
1060787,1048576,12211,4.016761064529419,
1059824,1048576,11248,3.5569941997528076,
1059824,1048576,11248,3.289773941040039,
1059824,1048576,11248,3.8154850006103516,
1059824,1048576,11248,3.1683740615844727,
1059824,1048576,11248,3.445466995239258,
1059824,1048576,11248,3.3457159996032715,
1059824,1048576,11248,3.542203903198242,
1059824,1048576,11248,3.747913122177124,
1059824,1048576,11248,3.338974952697754,
1059824,1048576,11248,3.444267988204956,
1059824,1048576,11248,3.452693223953247,
1059824,1048576,11248,3.4692039489746094,
1059824,1048576,11248,3.4562180042266846,
1059824,1048576,11248,3.6168630123138428,
1059824,1048576,11248,4.004152059555054,
1059824,1048576,11248,3.954298973083496,
1059824,1048576,11248,3.609269857406616,
1059824,1048576,11248,3.3814358711242676,
1059824,1048576,11248,3.5061659812927246,
1059824,1048576,11248,3.273685932159424,
1059824,1048576,11248,3.3894968032836914,
1059824,1048576,11248,3.645371198654175,
1059824,1048576,11248,3.8051090240478516,
1059824,1048576,11248,3.926762104034424,
1059824,1048576,11248,3.738032817840576,
1059824,1048576,11248,4.626211881637573,
1059824,1048576,11248,4.719923973083496,
1059824,1048576,11248,4.150237083435059,
1059824,1048576,11248,3.4257619380950928,
1059824,1048576,11248,5.5354390144348145,
1059824,1048576,11248,4.33179497718811,
1059824,1048576,11248,4.207855939865112,
1059824,1048576,11248,3.2961151599884033,
1059824,1048576,11248,3.5433950424194336,
1059824,1048576,11248,2.890684127807617,
1059824,1048576,11248,2.8922600746154785,
1059824,1048576,11248,2.908547878265381,
1059824,1048576,11248,3.281121015548706,
1059824,1048576,11248,3.375063896179199,
1059824,1048576,11248,3.364072799682617,
1059824,1048576,11248,4.655564069747925,
1059824,1048576,11248,6.630291938781738,
1059824,1048576,11248,3.6812551021575928,
1059824,1048576,11248,4.013228178024292,
1059824,1048576,11248,3.6465351581573486,
1059824,1048576,11248,2.9942829608917236,
1059824,1048576,11248,3.7754030227661133,
1059824,1048576,11248,2.3679587841033936,
1059824,1048576,11248,2.735511064529419,
1059824,1048576,11248,2.6752679347991943,
1059824,1048576,11248,3.2576169967651367,
1059824,1048576,11248,3.18039608001709,
1059824,1048576,11248,3.1561279296875,
1059824,1048576,11248,3.4008469581604004,
1059824,1048576,11248,3.4122908115386963,
1059824,1048576,11248,2.882884979248047,
1059824,1048576,11248,3.415600061416626,
1059824,1048576,11248,2.6950461864471436,
1059824,1048576,11248,3.542612075805664,
1059824,1048576,11248,2.849703073501587,
1059824,1048576,11248,2.7390267848968506,
1059824,1048576,11248,3.7361090183258057,
1059824,1048576,11248,6.068875074386597,
1059824,1048576,11248,5.0873332023620605,
1059824,1048576,11248,7.602013826370239,
1059824,1048576,11248,4.220729827880859,
1059824,1048576,11248,3.264681100845337,
1059824,1048576,11248,4.050204038619995,
1059824,1048576,11248,3.512320041656494,
1059824,1048576,11248,3.7391090393066406,
1059824,1048576,11248,5.1816980838775635,
1059824,1048576,11248,5.448238134384155,
1059824,1048576,11248,5.627840042114258,
1059824,1048576,11248,4.892000913619995,
1059824,1048576,11248,4.162087917327881,
1059824,1048576,11248,3.005985975265503,
1059824,1048576,11248,4.050608158111572,
1059824,1048576,11248,3.330472946166992,
1059824,1048576,11248,4.417328119277954,
1059824,1048576,11248,5.73715615272522,
1059824,1048576,11248,4.161132097244263,
