total bytes,data bytes,header bytes,runtime,
10340,10240,100,0.02031111717224121,
10340,10240,100,0.021935224533081055,
10340,10240,100,0.015938997268676758,
10340,10240,100,0.011670827865600586,
10340,10240,100,0.011805057525634766,
10340,10240,100,0.013369083404541016,
10340,10240,100,0.012162923812866211,
10340,10240,100,0.011981010437011719,
10340,10240,100,0.012336015701293945,
10340,10240,100,0.012714862823486328,
10340,10240,100,0.012769937515258789,
10340,10240,100,0.013873815536499023,
10340,10240,100,0.013762950897216797,
10340,10240,100,0.012378931045532227,
10340,10240,100,0.013533830642700195,
10340,10240,100,0.013628959655761719,
10340,10240,100,0.012356996536254883,
10340,10240,100,0.013230085372924805,
10340,10240,100,0.011254072189331055,
10340,10240,100,0.012688159942626953,
10340,10240,100,0.017187118530273438,
10340,10240,100,0.017323970794677734,
10340,10240,100,0.015915870666503906,
10340,10240,100,0.013931989669799805,
10340,10240,100,0.0128631591796875,
10340,10240,100,0.017838001251220703,
10340,10240,100,0.012000083923339844,
10340,10240,100,0.013883829116821289,
10340,10240,100,0.012920856475830078,
10340,10240,100,0.013292074203491211,
10340,10240,100,0.013076066970825195,
10340,10240,100,0.01306009292602539,
10340,10240,100,0.013303995132446289,
10340,10240,100,0.011906147003173828,
10340,10240,100,0.013295888900756836,
10340,10240,100,0.012689828872680664,
10340,10240,100,0.012341976165771484,
10340,10240,100,0.013767004013061523,
10340,10240,100,0.012752056121826172,
10340,10240,100,0.012179851531982422,
10340,10240,100,0.012917041778564453,
10340,10240,100,0.015197038650512695,
10340,10240,100,0.021188974380493164,
10340,10240,100,0.020679950714111328,
10340,10240,100,0.0225830078125,
10340,10240,100,0.019788026809692383,
10340,10240,100,0.021381855010986328,
10340,10240,100,0.020437955856323242,
10340,10240,100,0.02136516571044922,
10340,10240,100,0.01650691032409668,
10340,10240,100,0.019138097763061523,
10340,10240,100,0.01648998260498047,
10340,10240,100,0.01958298683166504,
10340,10240,100,0.01249384880065918,
10340,10240,100,0.011456966400146484,
10340,10240,100,0.012293815612792969,
10340,10240,100,0.013823986053466797,
10340,10240,100,0.012038946151733398,
10340,10240,100,0.01566910743713379,
10340,10240,100,0.019201040267944336,
10340,10240,100,0.01929616928100586,
10340,10240,100,0.018275976181030273,
10340,10240,100,0.02110886573791504,
10340,10240,100,0.02260303497314453,
10340,10240,100,0.02326202392578125,
10340,10240,100,0.0169830322265625,
10340,10240,100,0.0187990665435791,
10340,10240,100,0.02086615562438965,
10340,10240,100,0.02196788787841797,
10340,10240,100,0.017501115798950195,
10340,10240,100,0.014256000518798828,
10340,10240,100,0.013550043106079102,
10340,10240,100,0.015383005142211914,
10340,10240,100,0.022259950637817383,
10340,10240,100,0.02164912223815918,
10340,10240,100,0.013643026351928711,
10340,10240,100,0.011531829833984375,
10340,10240,100,0.014045000076293945,
10340,10240,100,0.011859893798828125,
10340,10240,100,0.013788938522338867,
10340,10240,100,0.013013124465942383,
10340,10240,100,0.012292861938476562,
10340,10240,100,0.013045787811279297,
10340,10240,100,0.013242959976196289,
10340,10240,100,0.012924909591674805,
10340,10240,100,0.013653993606567383,
10340,10240,100,0.014222145080566406,
10340,10240,100,0.015617132186889648,
10340,10240,100,0.019590139389038086,
10340,10240,100,0.016463041305541992,
10340,10240,100,0.014894962310791016,
10340,10240,100,0.011662006378173828,
10340,10240,100,0.012730121612548828,
10340,10240,100,0.013484001159667969,
10340,10240,100,0.013456106185913086,
10340,10240,100,0.015668153762817383,
10340,10240,100,0.015168905258178711,
10340,10240,100,0.013147115707397461,
10340,10240,100,0.024745941162109375,
10340,10240,100,0.022838830947875977,
10340,10240,100,0.018424034118652344,
10340,10240,100,0.013725996017456055,
10340,10240,100,0.01335287094116211,
10340,10240,100,0.012844085693359375,
10340,10240,100,0.017429113388061523,
10340,10240,100,0.013612031936645508,
10340,10240,100,0.012604951858520508,
10340,10240,100,0.012985944747924805,
10340,10240,100,0.013480901718139648,
10340,10240,100,0.013718843460083008,
10340,10240,100,0.014330863952636719,
10340,10240,100,0.013070821762084961,
10340,10240,100,0.011739015579223633,
10340,10240,100,0.022286176681518555,
10340,10240,100,0.02064204216003418,
10340,10240,100,0.013239145278930664,
10340,10240,100,0.012955188751220703,
10340,10240,100,0.011960029602050781,
10340,10240,100,0.012469053268432617,
10340,10240,100,0.01211690902709961,
10340,10240,100,0.02181410789489746,
10340,10240,100,0.02143406867980957,
10340,10240,100,0.020020008087158203,
10340,10240,100,0.022472858428955078,
10340,10240,100,0.02034306526184082,
10340,10240,100,0.021270036697387695,
10340,10240,100,0.01717400550842285,
10340,10240,100,0.017737150192260742,
10340,10240,100,0.02182793617248535,
10340,10240,100,0.019639015197753906,
10340,10240,100,0.016802072525024414,
10340,10240,100,0.017309904098510742,
10340,10240,100,0.018959999084472656,
10340,10240,100,0.013803958892822266,
10340,10240,100,0.021223068237304688,
10340,10240,100,0.016995906829833984,
10340,10240,100,0.018435955047607422,
10340,10240,100,0.01722097396850586,
10340,10240,100,0.01690506935119629,
10340,10240,100,0.019740819931030273,
10340,10240,100,0.01875782012939453,
10340,10240,100,0.028738021850585938,
10340,10240,100,0.02409505844116211,
10340,10240,100,0.020396947860717773,
10340,10240,100,0.023662805557250977,
10340,10240,100,0.022789955139160156,
10340,10240,100,0.025228023529052734,
10340,10240,100,0.028620004653930664,
10340,10240,100,0.02246403694152832,
10340,10240,100,0.029239892959594727,
10340,10240,100,0.021210908889770508,
10340,10240,100,0.02138209342956543,
10340,10240,100,0.020362138748168945,
10340,10240,100,0.023743867874145508,
10340,10240,100,0.019356966018676758,
10340,10240,100,0.017915964126586914,
10340,10240,100,0.019924163818359375,
10340,10240,100,0.01945185661315918,
10340,10240,100,0.020090103149414062,
10340,10240,100,0.026134967803955078,
10340,10240,100,0.02222299575805664,
10340,10240,100,0.025534868240356445,
10340,10240,100,0.022475004196166992,
10340,10240,100,0.021802902221679688,
10340,10240,100,0.021654129028320312,
10340,10240,100,0.025031089782714844,
10340,10240,100,0.023851871490478516,
10340,10240,100,0.025915861129760742,
10340,10240,100,0.020639896392822266,
10340,10240,100,0.02371811866760254,
10340,10240,100,0.021570920944213867,
10340,10240,100,0.022202014923095703,
10340,10240,100,0.020131826400756836,
10340,10240,100,0.019553184509277344,
10340,10240,100,0.020889997482299805,
10340,10240,100,0.02255392074584961,
10340,10240,100,0.02318286895751953,
10340,10240,100,0.023814916610717773,
10340,10240,100,0.02363896369934082,
10340,10240,100,0.023084163665771484,
10340,10240,100,0.02353191375732422,
10340,10240,100,0.02394413948059082,
10340,10240,100,0.020854949951171875,
10340,10240,100,0.024255990982055664,
10340,10240,100,0.0208590030670166,
10340,10240,100,0.024220943450927734,
10340,10240,100,0.021808862686157227,
10340,10240,100,0.019549131393432617,
10340,10240,100,0.01838994026184082,
10340,10240,100,0.02079319953918457,
10340,10240,100,0.02161407470703125,
10340,10240,100,0.023634910583496094,
10340,10240,100,0.022031784057617188,
10340,10240,100,0.023043155670166016,
10340,10240,100,0.022357940673828125,
10340,10240,100,0.026024818420410156,
10340,10240,100,0.02372002601623535,
10340,10240,100,0.022626876831054688,
10340,10240,100,0.024250030517578125,
10340,10240,100,0.023938894271850586,
10340,10240,100,0.022076129913330078,
10340,10240,100,0.023344039916992188,
10340,10240,100,0.027341842651367188,
10340,10240,100,0.025084972381591797,
10340,10240,100,0.015816926956176758,
10340,10240,100,0.02147197723388672,
10340,10240,100,0.0161130428314209,
10340,10240,100,0.023266077041625977,
10340,10240,100,0.018867015838623047,
10340,10240,100,0.02308201789855957,
10340,10240,100,0.014183998107910156,
10340,10240,100,0.01943206787109375,
10340,10240,100,0.020933151245117188,
10340,10240,100,0.026469945907592773,
10340,10240,100,0.017988920211791992,
10340,10240,100,0.02678394317626953,
10340,10240,100,0.020704030990600586,
10340,10240,100,0.022511005401611328,
10340,10240,100,0.016782045364379883,
10340,10240,100,0.020228862762451172,
10340,10240,100,0.017868995666503906,
10340,10240,100,0.01979804039001465,
10340,10240,100,0.016488075256347656,
10340,10240,100,0.021598100662231445,
10340,10240,100,0.012231826782226562,
10340,10240,100,0.015180110931396484,
10340,10240,100,0.017405033111572266,
10340,10240,100,0.016973018646240234,
10340,10240,100,0.019128084182739258,
10340,10240,100,0.013134956359863281,
10340,10240,100,0.018477916717529297,
10340,10240,100,0.019667863845825195,
10340,10240,100,0.015666961669921875,
10340,10240,100,0.01955103874206543,
10340,10240,100,0.018803834915161133,
10340,10240,100,0.017951011657714844,
10340,10240,100,0.014113903045654297,
10340,10240,100,0.02065587043762207,
10340,10240,100,0.015017986297607422,
10340,10240,100,0.016173124313354492,
10340,10240,100,0.012902975082397461,
10340,10240,100,0.013835906982421875,
10340,10240,100,0.013124942779541016,
10340,10240,100,0.012851953506469727,
10340,10240,100,0.014110803604125977,
10340,10240,100,0.013456106185913086,
10340,10240,100,0.014436960220336914,
10340,10240,100,0.015890836715698242,
10340,10240,100,0.011668920516967773,
10340,10240,100,0.013150930404663086,
10340,10240,100,0.012475967407226562,
10340,10240,100,0.013298988342285156,
10340,10240,100,0.013859987258911133,
10340,10240,100,0.011848926544189453,
10340,10240,100,0.012141942977905273,
10340,10240,100,0.01258087158203125,
