total bytes,data bytes,header bytes,runtime,
107,100,7,0.0011210441589355469,
107,100,7,0.0010449886322021484,
107,100,7,0.0011169910430908203,
107,100,7,0.0007429122924804688,
107,100,7,0.0007429122924804688,
107,100,7,0.0007340908050537109,
107,100,7,0.000949859619140625,
107,100,7,0.0007641315460205078,
107,100,7,0.0007381439208984375,
107,100,7,0.0008499622344970703,
107,100,7,0.0008068084716796875,
107,100,7,0.0008459091186523438,
107,100,7,0.0008399486541748047,
107,100,7,0.0007348060607910156,
107,100,7,0.0006778240203857422,
107,100,7,0.0007150173187255859,
107,100,7,0.0010349750518798828,
107,100,7,0.0007710456848144531,
107,100,7,0.0007429122924804688,
107,100,7,0.0007450580596923828,
107,100,7,0.000743865966796875,
107,100,7,0.0007460117340087891,
107,100,7,0.0007040500640869141,
107,100,7,0.0007920265197753906,
107,100,7,0.0007119178771972656,
107,100,7,0.0007359981536865234,
107,100,7,0.0010089874267578125,
107,100,7,0.0009679794311523438,
107,100,7,0.0007979869842529297,
107,100,7,0.0006830692291259766,
107,100,7,0.0007450580596923828,
107,100,7,0.0007309913635253906,
107,100,7,0.000720977783203125,
107,100,7,0.0007810592651367188,
107,100,7,0.0007429122924804688,
107,100,7,0.0007381439208984375,
107,100,7,0.0007419586181640625,
107,100,7,0.0008060932159423828,
107,100,7,0.0006577968597412109,
107,100,7,0.00090789794921875,
107,100,7,0.0007350444793701172,
107,100,7,0.0009560585021972656,
107,100,7,0.0007328987121582031,
107,100,7,0.0007691383361816406,
107,100,7,0.0008211135864257812,
107,100,7,0.0008070468902587891,
107,100,7,0.0007488727569580078,
107,100,7,0.0007200241088867188,
107,100,7,0.0007801055908203125,
107,100,7,0.0007040500640869141,
107,100,7,0.0006840229034423828,
107,100,7,0.0008280277252197266,
107,100,7,0.0007469654083251953,
107,100,7,0.0007901191711425781,
107,100,7,0.0007460117340087891,
107,100,7,0.0008611679077148438,
107,100,7,0.0007660388946533203,
107,100,7,0.0007550716400146484,
107,100,7,0.0007770061492919922,
107,100,7,0.0007150173187255859,
107,100,7,0.0006988048553466797,
107,100,7,0.0007638931274414062,
107,100,7,0.0008251667022705078,
107,100,7,0.0007748603820800781,
107,100,7,0.0010399818420410156,
107,100,7,0.0008349418640136719,
107,100,7,0.0007481575012207031,
107,100,7,0.0007879734039306641,
107,100,7,0.0006968975067138672,
107,100,7,0.0009829998016357422,
107,100,7,0.0007238388061523438,
107,100,7,0.0007259845733642578,
107,100,7,0.0007450580596923828,
107,100,7,0.0007150173187255859,
107,100,7,0.0008652210235595703,
107,100,7,0.0009100437164306641,
107,100,7,0.0007238388061523438,
107,100,7,0.00074005126953125,
107,100,7,0.0007531642913818359,
107,100,7,0.0008208751678466797,
107,100,7,0.0008170604705810547,
107,100,7,0.0009028911590576172,
107,100,7,0.0008101463317871094,
107,100,7,0.0007169246673583984,
107,100,7,0.0007338523864746094,
107,100,7,0.0008261203765869141,
107,100,7,0.0007607936859130859,
107,100,7,0.0007162094116210938,
107,100,7,0.0007269382476806641,
107,100,7,0.0008509159088134766,
107,100,7,0.0007491111755371094,
107,100,7,0.0008549690246582031,
107,100,7,0.0007259845733642578,
107,100,7,0.0007729530334472656,
107,100,7,0.0007379055023193359,
107,100,7,0.0009520053863525391,
107,100,7,0.0010228157043457031,
107,100,7,0.0007159709930419922,
107,100,7,0.0007791519165039062,
107,100,7,0.0007319450378417969,
107,100,7,0.0007538795471191406,
107,100,7,0.0007500648498535156,
107,100,7,0.0007429122924804688,
107,100,7,0.0007379055023193359,
107,100,7,0.0007321834564208984,
107,100,7,0.0007450580596923828,
