total bytes,data bytes,header bytes,runtime,
107,100,7,0.12015390396118164,
107,100,7,0.010110139846801758,
107,100,7,0.014168024063110352,
107,100,7,0.013889074325561523,
107,100,7,0.006643056869506836,
107,100,7,0.007831096649169922,
107,100,7,0.00634002685546875,
107,100,7,0.008372068405151367,
107,100,7,0.010143041610717773,
107,100,7,0.010431051254272461,
107,100,7,0.007792949676513672,
107,100,7,0.007454872131347656,
107,100,7,0.012974023818969727,
107,100,7,0.008054971694946289,
107,100,7,0.008038043975830078,
107,100,7,0.009392976760864258,
107,100,7,0.01144099235534668,
107,100,7,0.012686967849731445,
107,100,7,0.008030891418457031,
107,100,7,0.016373872756958008,
107,100,7,0.010030984878540039,
107,100,7,0.009642839431762695,
107,100,7,0.006988048553466797,
107,100,7,0.008214950561523438,
107,100,7,0.009031057357788086,
106,100,6,0.008761167526245117,
107,100,7,0.008584976196289062,
107,100,7,0.011981010437011719,
107,100,7,0.00989079475402832,
107,100,7,0.008121013641357422,
107,100,7,0.00949406623840332,
107,100,7,0.011884927749633789,
107,100,7,0.008780956268310547,
107,100,7,0.009358882904052734,
107,100,7,0.01226496696472168,
107,100,7,0.007899045944213867,
107,100,7,0.010003089904785156,
107,100,7,0.010413885116577148,
107,100,7,0.00859212875366211,
107,100,7,0.010492086410522461,
107,100,7,0.00935983657836914,
107,100,7,0.010760068893432617,
107,100,7,0.017175912857055664,
107,100,7,0.012903928756713867,
107,100,7,0.0071179866790771484,
107,100,7,0.008884191513061523,
107,100,7,0.011831998825073242,
107,100,7,0.008534908294677734,
107,100,7,0.009846925735473633,
107,100,7,0.009135961532592773,
107,100,7,0.007848978042602539,
107,100,7,0.007695913314819336,
107,100,7,0.010430097579956055,
107,100,7,0.008893966674804688,
107,100,7,0.009733915328979492,
107,100,7,0.011155843734741211,
107,100,7,0.007354021072387695,
107,100,7,0.008787870407104492,
107,100,7,0.010081052780151367,
107,100,7,0.01498103141784668,
107,100,7,0.008855104446411133,
107,100,7,0.009339094161987305,
107,100,7,0.009320974349975586,
107,100,7,0.013988018035888672,
107,100,7,0.016650915145874023,
107,100,7,0.010035991668701172,
107,100,7,0.0075359344482421875,
107,100,7,0.011215925216674805,
107,100,7,0.00995182991027832,
107,100,7,0.010036945343017578,
107,100,7,0.009228944778442383,
107,100,7,0.00811004638671875,
107,100,7,0.010767936706542969,
107,100,7,0.00966191291809082,
107,100,7,0.010098934173583984,
107,100,7,0.008176088333129883,
107,100,7,0.009786128997802734,
107,100,7,0.016756772994995117,
107,100,7,0.010596990585327148,
107,100,7,0.008147001266479492,
107,100,7,0.01609206199645996,
107,100,7,0.015396833419799805,
107,100,7,0.008524179458618164,
107,100,7,0.025828123092651367,
107,100,7,0.008333921432495117,
107,100,7,0.006619930267333984,
107,100,7,0.01040196418762207,
107,100,7,0.008394002914428711,
107,100,7,0.01106405258178711,
107,100,7,0.00921177864074707,
107,100,7,0.008090972900390625,
107,100,7,0.008796930313110352,
107,100,7,0.009842157363891602,
107,100,7,0.007761955261230469,
107,100,7,0.008848905563354492,
107,100,7,0.008697032928466797,
107,100,7,0.01079106330871582,
