runtime,header bytes, body bytes
0.17364501953125,116,1048576,
0.21495294570922852,116,1048576,
0.2807579040527344,116,1048576,
0.20776772499084473,116,1048576,
0.24273180961608887,116,1048576,
0.45902419090270996,116,1048576,
0.15887093544006348,116,1048576,
0.17702293395996094,116,1048576,
0.20120501518249512,116,1048576,
0.21257615089416504,116,1048576,
0.18165993690490723,116,1048576,
0.19675898551940918,116,1048576,
0.18281817436218262,116,1048576,
0.18457794189453125,116,1048576,
0.18156003952026367,116,1048576,
0.18917298316955566,116,1048576,
0.20738506317138672,116,1048576,
0.21173906326293945,116,1048576,
0.18993782997131348,116,1048576,
0.2542269229888916,116,1048576,
0.19207096099853516,116,1048576,
0.17480087280273438,116,1048576,
0.1841888427734375,116,1048576,
0.2343587875366211,116,1048576,
0.17383503913879395,116,1048576,
0.17763423919677734,116,1048576,
0.24827980995178223,116,1048576,
0.18910884857177734,116,1048576,
0.208327054977417,116,1048576,
0.19644594192504883,116,1048576,
0.19801783561706543,116,1048576,
0.17978596687316895,116,1048576,
0.1896800994873047,116,1048576,
0.16942501068115234,116,1048576,
0.18658089637756348,116,1048576,
0.18808221817016602,116,1048576,
0.21361303329467773,116,1048576,
0.18447613716125488,116,1048576,
0.2271437644958496,116,1048576,
0.21115803718566895,116,1048576,
0.26852893829345703,116,1048576,
0.23931002616882324,116,1048576,
0.18428897857666016,116,1048576,
0.15220975875854492,116,1048576,
0.1983509063720703,116,1048576,
0.24639105796813965,116,1048576,
0.18742609024047852,116,1048576,
0.21141791343688965,116,1048576,
0.22720003128051758,116,1048576,
0.18244504928588867,116,1048576,
0.22943687438964844,116,1048576,
0.23749613761901855,116,1048576,
0.22329998016357422,116,1048576,
0.19131088256835938,116,1048576,
0.23915600776672363,116,1048576,
0.21941208839416504,116,1048576,
0.2397770881652832,116,1048576,
0.20003199577331543,116,1048576,
0.20803308486938477,116,1048576,
0.18233513832092285,116,1048576,
0.19773507118225098,116,1048576,
0.21701979637145996,116,1048576,
0.24137401580810547,116,1048576,
0.35768699645996094,116,1048576,
0.2409360408782959,116,1048576,
0.25438809394836426,116,1048576,
0.2017052173614502,116,1048576,
0.24667787551879883,116,1048576,
0.22734498977661133,116,1048576,
0.22115492820739746,116,1048576,
0.2223796844482422,116,1048576,
0.20741033554077148,116,1048576,
0.3816859722137451,116,1048576,
0.23688602447509766,116,1048576,
0.17896103858947754,116,1048576,
0.19644403457641602,116,1048576,
0.19025707244873047,116,1048576,
0.2008981704711914,116,1048576,
0.16403412818908691,116,1048576,
0.17029404640197754,116,1048576,
0.1869499683380127,116,1048576,
0.18961310386657715,116,1048576,
0.20745611190795898,116,1048576,
0.21497106552124023,116,1048576,
0.21090006828308105,116,1048576,
0.2162156105041504,116,1048576,
0.16627287864685059,116,1048576,
0.1958310604095459,116,1048576,
0.19791722297668457,116,1048576,
0.15918898582458496,116,1048576,
0.15126490592956543,116,1048576,
0.21928811073303223,116,1048576,
0.40704894065856934,116,1048576,
0.3240208625793457,116,1048576,
0.2176828384399414,116,1048576,
0.28762221336364746,116,1048576,
0.14963388442993164,116,1048576,
0.1804213523864746,116,1048576,
0.2330770492553711,116,1048576,
0.1661980152130127,116,1048576,
