runtime,header bytes, body bytes
0.026129961013793945,112,100,
0.03223776817321777,112,100,
0.017381906509399414,112,100,
0.030309200286865234,112,100,
0.02594304084777832,112,100,
0.04660987854003906,112,100,
0.028126001358032227,112,100,
0.01855921745300293,112,100,
0.01711416244506836,112,100,
0.02854299545288086,112,100,
0.03431296348571777,112,100,
0.015768051147460938,112,100,
0.018748998641967773,112,100,
0.020605087280273438,112,100,
0.016576766967773438,112,100,
0.017689943313598633,112,100,
0.01954174041748047,112,100,
0.018198251724243164,112,100,
0.013701677322387695,112,100,
0.03710508346557617,112,100,
0.0169069766998291,112,100,
0.019221067428588867,112,100,
0.015536069869995117,112,100,
0.02157282829284668,112,100,
0.02089691162109375,112,100,
0.02564382553100586,112,100,
0.0159149169921875,112,100,
0.021226167678833008,112,100,
0.030910968780517578,112,100,
0.01686716079711914,112,100,
0.027307987213134766,112,100,
0.01877903938293457,112,100,
0.04082894325256348,112,100,
0.01471400260925293,112,100,
0.021239042282104492,112,100,
0.020494699478149414,112,100,
0.021664857864379883,112,100,
0.020190000534057617,112,100,
0.014552116394042969,112,100,
0.020686864852905273,112,100,
0.058825016021728516,112,100,
0.0596621036529541,112,100,
0.06562685966491699,112,100,
0.022459030151367188,112,100,
0.016976118087768555,112,100,
0.021543025970458984,112,100,
0.016704082489013672,112,100,
0.025760889053344727,112,100,
0.027281761169433594,112,100,
0.01502227783203125,112,100,
0.015100955963134766,112,100,
0.014253854751586914,112,100,
0.019037961959838867,112,100,
0.015291929244995117,112,100,
0.021514892578125,112,100,
0.014904975891113281,112,100,
0.017093896865844727,112,100,
0.025442123413085938,112,100,
0.020904064178466797,112,100,
0.027263879776000977,112,100,
0.015127897262573242,112,100,
0.017720937728881836,112,100,
0.015196084976196289,112,100,
0.0187530517578125,112,100,
0.01724982261657715,112,100,
0.01903986930847168,112,100,
0.01409602165222168,112,100,
0.017554759979248047,112,100,
0.021928071975708008,112,100,
0.016550779342651367,112,100,
0.015499114990234375,112,100,
0.016923189163208008,112,100,
0.014615058898925781,112,100,
0.01536107063293457,112,100,
0.034554243087768555,112,100,
0.014650106430053711,112,100,
0.02526712417602539,112,100,
0.01672816276550293,112,100,
0.01567220687866211,112,100,
0.024932146072387695,112,100,
0.02044987678527832,112,100,
0.02514505386352539,112,100,
0.02013707160949707,112,100,
0.022556066513061523,112,100,
0.026313066482543945,112,100,
0.018608808517456055,112,100,
0.02123117446899414,112,100,
0.023884057998657227,112,100,
0.025658130645751953,112,100,
0.020308256149291992,112,100,
0.023049116134643555,112,100,
0.01799607276916504,112,100,
0.018860816955566406,112,100,
0.020606040954589844,112,100,
0.020020008087158203,112,100,
0.02213883399963379,112,100,
0.01920485496520996,112,100,
0.02171802520751953,112,100,
0.029964923858642578,112,100,
0.014468193054199219,112,100,
0.021248817443847656,112,100,
0.01671910285949707,112,100,
0.01903700828552246,112,100,
0.027962923049926758,112,100,
0.01543116569519043,112,100,
0.022072792053222656,112,100,
0.015659093856811523,112,100,
0.020682096481323242,112,100,
0.13472723960876465,112,100,
0.023275136947631836,112,100,
0.11288571357727051,112,100,
0.025285005569458008,112,100,
0.020537137985229492,112,100,
0.05598568916320801,112,100,
0.017242908477783203,112,100,
0.02391815185546875,112,100,
0.04036402702331543,112,100,
0.03824114799499512,112,100,
0.01638484001159668,112,100,
0.02590799331665039,112,100,
0.017208099365234375,112,100,
0.02318572998046875,112,100,
0.025610923767089844,112,100,
0.018100261688232422,112,100,
0.021110057830810547,112,100,
0.019806861877441406,112,100,
0.02012014389038086,112,100,
0.020074844360351562,112,100,
0.01508021354675293,112,100,
0.019355058670043945,112,100,
0.017329931259155273,112,100,
0.04006218910217285,112,100,
0.014670848846435547,112,100,
0.019227027893066406,112,100,
0.029400110244750977,112,100,
0.029642105102539062,112,100,
0.01731586456298828,112,100,
0.019427061080932617,112,100,
0.019311904907226562,112,100,
0.016922950744628906,112,100,
0.016993045806884766,112,100,
0.019498109817504883,112,100,
0.016222000122070312,112,100,
0.018667936325073242,112,100,
0.022218942642211914,112,100,
0.0349879264831543,112,100,
