total bytes,data bytes,header bytes,runtime,
1048780,1048576,204,0.4224579334259033,
1048780,1048576,204,0.3557751178741455,
1048780,1048576,204,0.294842004776001,
1048780,1048576,204,0.38152480125427246,
1048780,1048576,204,0.42089390754699707,
1048780,1048576,204,0.5035860538482666,
1048780,1048576,204,0.5539600849151611,
1048780,1048576,204,0.5479059219360352,
1048780,1048576,204,0.48570990562438965,
1048780,1048576,204,0.3636908531188965,
1048780,1048576,204,0.36582303047180176,
1048780,1048576,204,0.5490591526031494,
1048780,1048576,204,0.3758351802825928,
1048780,1048576,204,0.39200401306152344,
1048780,1048576,204,0.5165908336639404,
1048780,1048576,204,0.4006979465484619,
1048780,1048576,204,0.6693170070648193,
1048780,1048576,204,0.4589531421661377,
1048780,1048576,204,0.363940954208374,
1048780,1048576,204,0.5072360038757324,
1048780,1048576,204,0.3435859680175781,
1048780,1048576,204,0.4032609462738037,
1048780,1048576,204,0.4126930236816406,
1048780,1048576,204,0.42804789543151855,
1048780,1048576,204,0.5406229496002197,
1048780,1048576,204,0.5966410636901855,
1048780,1048576,204,1.0003490447998047,
1048780,1048576,204,0.5117099285125732,
1048780,1048576,204,0.43009305000305176,
1048780,1048576,204,0.43624210357666016,
1048780,1048576,204,0.7140548229217529,
1048780,1048576,204,0.4264538288116455,
1048780,1048576,204,0.4406859874725342,
1048780,1048576,204,0.46153783798217773,
1048780,1048576,204,0.434345006942749,
1048780,1048576,204,0.3885631561279297,
1048780,1048576,204,0.4537010192871094,
1048780,1048576,204,0.42249393463134766,
1048780,1048576,204,0.4609220027923584,
1048780,1048576,204,0.713824987411499,
1048780,1048576,204,0.6583380699157715,
1048780,1048576,204,0.440338134765625,
1048780,1048576,204,0.463015079498291,
1048780,1048576,204,0.4226109981536865,
1048780,1048576,204,0.4920530319213867,
1048780,1048576,204,0.44158101081848145,
1048780,1048576,204,0.6539521217346191,
1048780,1048576,204,0.49003100395202637,
1048780,1048576,204,0.5577991008758545,
1048780,1048576,204,0.6511352062225342,
1048780,1048576,204,0.5930709838867188,
1048780,1048576,204,0.609112024307251,
1048780,1048576,204,0.7715950012207031,
1048780,1048576,204,0.6542389392852783,
1048780,1048576,204,0.7536590099334717,
1048780,1048576,204,0.559316873550415,
1048780,1048576,204,0.547285795211792,
1048780,1048576,204,0.6073980331420898,
1048780,1048576,204,0.49860596656799316,
1048780,1048576,204,0.39719104766845703,
1048780,1048576,204,0.45648789405822754,
1048780,1048576,204,0.5928070545196533,
1048780,1048576,204,0.47609996795654297,
1048780,1048576,204,0.3890111446380615,
1048780,1048576,204,0.5395598411560059,
1048780,1048576,204,0.6529910564422607,
1048780,1048576,204,0.4437401294708252,
1048780,1048576,204,0.36054491996765137,
1048780,1048576,204,0.4020848274230957,
1048780,1048576,204,0.39522790908813477,
1048780,1048576,204,0.4934558868408203,
1048780,1048576,204,0.5044488906860352,
1048780,1048576,204,0.8479399681091309,
1048780,1048576,204,0.8689839839935303,
1048780,1048576,204,0.869361162185669,
1048780,1048576,204,0.8737270832061768,
1048780,1048576,204,0.3436448574066162,
1048780,1048576,204,0.3719608783721924,
1048780,1048576,204,0.3889789581298828,
1048780,1048576,204,0.6205239295959473,
1048780,1048576,204,0.5273699760437012,
1048780,1048576,204,0.4933750629425049,
1048780,1048576,204,0.5146939754486084,
1048780,1048576,204,0.4294900894165039,
1048780,1048576,204,0.47337913513183594,
1048780,1048576,204,0.5014059543609619,
1048780,1048576,204,0.46938085556030273,
1048780,1048576,204,0.5733039379119873,
1048780,1048576,204,0.7988030910491943,
1048780,1048576,204,0.5131449699401855,
1048780,1048576,204,0.4940450191497803,
1048780,1048576,204,0.5016810894012451,
1048780,1048576,204,0.820868968963623,
1048780,1048576,204,0.8161411285400391,
1048780,1048576,204,0.5714840888977051,
1048780,1048576,204,0.44774293899536133,
1048780,1048576,204,0.72918701171875,
1048780,1048576,204,0.5525991916656494,
1048780,1048576,204,0.6562190055847168,
1048780,1048576,204,0.596466064453125,
