total bytes,data bytes,header bytes,runtime,
300,100,200,0.01426386833190918,
300,100,200,0.010123014450073242,
300,100,200,0.013036966323852539,
300,100,200,0.007310152053833008,
300,100,200,0.010074853897094727,
300,100,200,0.008785009384155273,
300,100,200,0.006370067596435547,
300,100,200,0.006890058517456055,
300,100,200,0.009682178497314453,
300,100,200,0.007421016693115234,
300,100,200,0.006452083587646484,
300,100,200,0.020991086959838867,
300,100,200,0.014219045639038086,
300,100,200,0.007261991500854492,
300,100,200,0.007580995559692383,
300,100,200,0.0089569091796875,
300,100,200,0.00945281982421875,
300,100,200,0.007868051528930664,
300,100,200,0.006646871566772461,
300,100,200,0.011240959167480469,
300,100,200,0.009211063385009766,
300,100,200,0.01641988754272461,
300,100,200,0.006540060043334961,
300,100,200,0.008407115936279297,
300,100,200,0.007601022720336914,
300,100,200,0.011844873428344727,
300,100,200,0.008641958236694336,
300,100,200,0.007631063461303711,
300,100,200,0.012840986251831055,
300,100,200,0.0075109004974365234,
300,100,200,0.0086669921875,
300,100,200,0.008659124374389648,
300,100,200,0.008573055267333984,
300,100,200,0.008593082427978516,
300,100,200,0.007603883743286133,
300,100,200,0.010117053985595703,
300,100,200,0.00763392448425293,
300,100,200,0.009905815124511719,
300,100,200,0.008579015731811523,
300,100,200,0.010856866836547852,
300,100,200,0.013139963150024414,
300,100,200,0.007631063461303711,
300,100,200,0.0070400238037109375,
300,100,200,0.00833892822265625,
300,100,200,0.010146141052246094,
300,100,200,0.007503986358642578,
300,100,200,0.01511693000793457,
300,100,200,0.009604930877685547,
300,100,200,0.010651111602783203,
300,100,200,0.00951385498046875,
300,100,200,0.009839057922363281,
300,100,200,0.009765863418579102,
300,100,200,0.007370948791503906,
300,100,200,0.007607936859130859,
300,100,200,0.00653386116027832,
300,100,200,0.013978958129882812,
300,100,200,0.0072100162506103516,
300,100,200,0.008635997772216797,
300,100,200,0.007586002349853516,
300,100,200,0.007509946823120117,
300,100,200,0.006618976593017578,
300,100,200,0.007291078567504883,
300,100,200,0.009710073471069336,
300,100,200,0.0064508914947509766,
300,100,200,0.016327857971191406,
300,100,200,0.01137399673461914,
300,100,200,0.006979227066040039,
300,100,200,0.008715152740478516,
300,100,200,0.012154102325439453,
300,100,200,0.012310028076171875,
300,100,200,0.006471157073974609,
