# packets,total bytes,data bytes,header bytes, runtime,
4,672,100,572,0.009295999999999999,
4,672,100,572,0.008518999999999999,
4,672,100,572,0.13571999999999998,
4,672,100,572,0.010485000000000022,
4,672,100,572,0.01002900000000001,
4,672,100,572,0.007367000000000012,
4,672,100,572,0.009694000000000036,
4,672,100,572,0.13042700000000002,
4,672,100,572,0.011021999999999976,
4,672,100,572,0.007492000000000054,
5,750,100,650,0.13288299999999997,
4,672,100,572,0.019484000000000057,
4,672,100,572,0.16592399999999996,
5,746,100,646,0.03482099999999999,
5,738,100,638,0.22409600000000007,
4,672,100,572,0.03866700000000001,
5,738,100,638,0.024799000000000015,
4,564,100,464,0.022146999999999917,
4,672,100,572,0.017893999999999854,
4,672,100,572,0.006207999999999991,
4,672,100,572,0.02302800000000005,
4,672,100,572,0.006518000000000024,
4,672,100,572,0.07731899999999992,
4,672,100,572,0.009999000000000091,
4,672,100,572,0.009040000000000159,
4,672,100,572,0.026467999999999936,
5,738,100,638,0.0272859999999997,
4,672,100,572,0.007594000000000101,
4,672,100,572,0.010489000000000193,
4,672,100,572,0.026234999999999786,
4,672,100,572,0.030476999999999865,
4,672,100,572,0.013236000000000026,
4,672,100,572,0.007943000000000033,
4,672,100,572,0.010714000000000112,
4,672,100,572,0.008411000000000168,
4,672,100,572,0.009174999999999933,
4,672,100,572,0.009310000000000151,
4,672,100,572,0.012426000000000048,
4,672,100,572,0.013414000000000037,
4,672,100,572,0.21209999999999996,
4,672,100,572,0.03397399999999973,
4,672,100,572,0.010421000000000014,
4,672,100,572,0.007182999999999939,
4,672,100,572,0.009844000000000186,
4,672,100,572,0.013024999999999842,
4,672,100,572,0.00990700000000011,
4,672,100,572,0.013189000000000117,
4,672,100,572,0.018094000000000054,
4,672,100,572,0.008351999999999915,
4,672,100,572,0.006324999999999914,
4,672,100,572,0.009577999999999864,
4,672,100,572,0.009519000000000055,
4,672,100,572,0.007454999999999767,
4,672,100,572,0.006446000000000396,
3,498,100,398,0.007321000000000133,
4,672,100,572,0.00749999999999984,
4,672,100,572,0.008856000000000197,
4,672,100,572,0.011064000000000185,
4,672,100,572,0.007505999999999791,
4,672,100,572,0.0067629999999998525,
4,672,100,572,0.006604999999999972,
4,672,100,572,0.009568999999999939,
