# packets,total bytes,data bytes,header bytes, runtime,
11,11288,10240,1048,0.01006499999999999,
11,11288,10240,1048,0.13937200000000002,
11,11288,10240,1048,0.012083999999999984,
11,11288,10240,1048,0.020513999999999977,
11,11288,10240,1048,0.009973999999999983,
11,11288,10240,1048,0.014305999999999985,
11,11288,10240,1048,0.014113000000000042,
11,11288,10240,1048,0.014042999999999917,
11,11288,10240,1048,0.013131999999999922,
11,11288,10240,1048,0.020562999999999998,
11,11288,10240,1048,0.01963500000000007,
11,11288,10240,1048,0.015036999999999967,
11,11288,10240,1048,0.017087999999999992,
11,11288,10240,1048,0.019742999999999955,
11,11288,10240,1048,0.01448499999999997,
12,11470,10240,1230,0.019460000000000033,
11,11288,10240,1048,0.01958100000000007,
11,11288,10240,1048,0.021213999999999955,
11,11288,10240,1048,0.02048199999999989,
11,11288,10240,1048,0.012771000000000088,
11,11288,10240,1048,0.02961199999999997,
11,11288,10240,1048,0.022075999999999985,
11,11288,10240,1048,0.014898000000000078,
11,11288,10240,1048,0.025443000000000104,
11,11288,10240,1048,0.014364000000000043,
11,11288,10240,1048,0.013142999999999905,
11,11288,10240,1048,0.012517999999999807,
11,11288,10240,1048,0.015998999999999874,
11,11288,10240,1048,0.02045600000000003,
11,11288,10240,1048,0.018173999999999912,
11,11288,10240,1048,0.01361200000000018,
11,11288,10240,1048,0.012996999999999925,
11,11288,10240,1048,0.013325999999999949,
11,11288,10240,1048,0.02428000000000008,
11,11288,10240,1048,0.014551000000000203,
11,11288,10240,1048,0.011218999999999868,
11,11288,10240,1048,0.012407999999999975,
11,11288,10240,1048,0.02543899999999999,
11,11288,10240,1048,0.01785100000000006,
11,11288,10240,1048,0.016046000000000005,
11,11288,10240,1048,0.014642999999999962,
11,11288,10240,1048,0.011519000000000057,
11,11288,10240,1048,0.014067000000000052,
11,11288,10240,1048,0.010800000000000143,
11,11288,10240,1048,0.012469999999999981,
11,11288,10240,1048,0.010697999999999874,
11,11288,10240,1048,0.010816000000000159,
11,11288,10240,1048,0.020245999999999986,
11,11288,10240,1048,0.011167999999999845,
11,11288,10240,1048,0.011233000000000049,
11,11288,10240,1048,0.014187999999999867,
11,11288,10240,1048,0.014626000000000028,
11,11288,10240,1048,0.011848999999999998,
11,11288,10240,1048,0.012430000000000163,
11,11288,10240,1048,0.01345099999999988,
11,11288,10240,1048,0.015522999999999954,
11,11288,10240,1048,0.01075500000000007,
11,11288,10240,1048,0.01515500000000003,
11,11288,10240,1048,0.012240999999999946,
11,11288,10240,1048,0.013097999999999832,
11,11288,10240,1048,0.009182000000000023,
11,11288,10240,1048,0.009761999999999826,
11,11288,10240,1048,0.012043999999999944,
